ID,city,country
199,Alfreton,United Kingdom
200,All Emirates,United Kingdom
201,Allesley,United Kingdom
202,Allington,United Kingdom
203,Alloa,United Kingdom
204,Almondsbury,United Kingdom
205,Alness,United Kingdom
206,Alnwick,United Kingdom
207,Alresford,United Kingdom
208,Alrewas,United Kingdom
209,Alston Sutton,United Kingdom
210,Altens Industrial Estate,United Kingdom
211,Alton,United Kingdom
212,Altrincham,United Kingdom
213,Alva,United Kingdom
214,Alvanley,United Kingdom
215,Alvaston,United Kingdom
216,Alvechurch,United Kingdom
217,Alverton,United Kingdom
218,Amblecote,United Kingdom
219,Ambleside,United Kingdom
220,Amersham,United Kingdom
221,Amesbury,United Kingdom
222,Amington,United Kingdom
223,Ammanford,United Kingdom
224,Ampthill,United Kingdom
225,Ampthill Business Park,United Kingdom
226,Andover,United Kingdom
227,Anfield,United Kingdom
228,Angmering,United Kingdom
229,Angus,United Kingdom
230,Annan,United Kingdom
231,Annesley,United Kingdom
232,Annesley Woodhouse,United Kingdom
233,Ansty Park,United Kingdom
234,Antrim,United Kingdom
235,Apperley Bridge,United Kingdom
236,Appleby-In-Westmorland,United Kingdom
237,Appleton,United Kingdom
238,Appleton Thorn,United Kingdom
239,Arboretum,United Kingdom
240,Arbroath,United Kingdom
241,Ardleigh,United Kingdom
242,Argyll,United Kingdom
243,Arleston,United Kingdom
244,Armley,United Kingdom
245,Armthorpe,United Kingdom
246,Arnhall Business Park,United Kingdom
247,Arnold,United Kingdom
248,Arnos Vale,United Kingdom
249,Artington,United Kingdom
250,Arundel,United Kingdom
251,Ascot,United Kingdom
252,Ash Vale,United Kingdom
253,Ashbourne,United Kingdom
254,Ashburton,United Kingdom
255,Ashby-De-La-Zouch,United Kingdom
256,Ashby-de-la-Zouch,United Kingdom
257,Ashchurch,United Kingdom
258,Ashcombe,United Kingdom
259,Ashdown Forest,United Kingdom
260,Ashford,United Kingdom
261,Ashford Business Park,United Kingdom
262,Ashington,United Kingdom
263,Ashley,United Kingdom
264,Ashorne,United Kingdom
265,Ashtead,United Kingdom
266,Ashton-on-Ribble,United Kingdom
267,Ashton-under-Lyne,United Kingdom
268,Ashurst,United Kingdom
269,Asthall,United Kingdom
270,Astmoor Industrial Estate,United Kingdom
271,Aston,United Kingdom
272,Atherstone,United Kingdom
273,Atherstone On Stour,United Kingdom
274,Atherton,United Kingdom
275,Attingham,United Kingdom
276,Attleborough,United Kingdom
277,Auchterarder,United Kingdom
278,Auckley,United Kingdom
279,Audenshaw,United Kingdom
280,Aust,United Kingdom
281,Aveley,United Kingdom
282,Avon,United Kingdom
283,Avonmouth,United Kingdom
284,Avonmouth Trading Estate,United Kingdom
285,Aycliffe Business Park,United Kingdom
286,Aylesbury,United Kingdom
287,Aylesford,United Kingdom
288,Aylsham,United Kingdom
289,Ayr,United Kingdom
290,Ayrshire,United Kingdom
291,BRNO,United Kingdom
292,Babdown,United Kingdom
293,Babraham,United Kingdom
294,Bacton,United Kingdom
295,Badersfield,United Kingdom
296,Badminton,United Kingdom
297,Baginton,United Kingdom
298,Baglan,United Kingdom
299,Bagshot,United Kingdom
300,Bagworth,United Kingdom
301,Bahrain,United Kingdom
302,Baildon,United Kingdom
303,Bakewell,United Kingdom
304,Balby,United Kingdom
305,Balcombe,United Kingdom
306,Baldock,United Kingdom
307,Balham,United Kingdom
308,Balivanich,United Kingdom
309,Ballycastle,United Kingdom
310,Ballymena,United Kingdom
311,Balmalcolm,United Kingdom
312,Balsham,United Kingdom
313,Bamber Bridge,United Kingdom
314,Bamburgh,United Kingdom
315,Bampton,United Kingdom
316,Banbury,United Kingdom
317,Banbury Business Park,United Kingdom
318,Banchory,United Kingdom
319,Banff,United Kingdom
320,Bangor,United Kingdom
321,Banham,United Kingdom
322,Banstead,United Kingdom
323,Bar Hill,United Kingdom
324,Barbados,United Kingdom
325,Barbican,United Kingdom
326,Bardon Hill,United Kingdom
327,Barking,United Kingdom
328,Barlaston,United Kingdom
329,Barlborough,United Kingdom
330,Barlow,United Kingdom
331,Barnard Castle,United Kingdom
332,Barnet,United Kingdom
333,Barnham,United Kingdom
334,Barnsley,United Kingdom
335,Barnstaple,United Kingdom
336,Barnwood,United Kingdom
337,Barrow,United Kingdom
338,Barrow Upon Soar,United Kingdom
339,Barrow-In-Furness,United Kingdom
340,Barrow-in-Furness,United Kingdom
341,Barrow-upon-Humber,United Kingdom
342,Barrowford,United Kingdom
343,Barry,United Kingdom
344,Barston,United Kingdom
345,Bartestree,United Kingdom
346,Barton Hartshorn,United Kingdom
347,Barton Under Needwood,United Kingdom
348,Barton-le-Clay,United Kingdom
349,Barton-upon-Humber,United Kingdom
350,Basildon,United Kingdom
351,Basing View,United Kingdom
352,Basingstoke,United Kingdom
353,Baston,United Kingdom
354,Bath,United Kingdom
355,Bath Spa,United Kingdom
356,Bathgate,United Kingdom
357,Batley,United Kingdom
358,Battersea,United Kingdom
359,Battle,United Kingdom
360,Beaconsfield,United Kingdom
361,Beaminster,United Kingdom
362,Bearsden,United Kingdom
363,Bearsted,United Kingdom
364,Beccles,United Kingdom
365,Beckenham,United Kingdom
366,Beckington,United Kingdom
367,Beckton,United Kingdom
368,Bedale,United Kingdom
369,Beddington,United Kingdom
370,Bedford,United Kingdom
371,Bedfordshire,United Kingdom
372,Bedlington,United Kingdom
373,Bedminster,United Kingdom
374,Bedwas House Industrial Estate,United Kingdom
375,Bedworth,United Kingdom
376,Beech,United Kingdom
377,Beeston,United Kingdom
378,Beighton,United Kingdom
379,Belbroughton,United Kingdom
380,Belfast,United Kingdom
381,Belgravia,United Kingdom
382,Bellbrook Industrial Estate,United Kingdom
383,Bellshill,United Kingdom
384,Bellshill Industrial Estate,United Kingdom
385,Belmont Industrial Estate,United Kingdom
386,Belper,United Kingdom
387,Belton,United Kingdom
388,Belvedere,United Kingdom
389,Benfleet,United Kingdom
390,Benson,United Kingdom
391,Berkhamstead,United Kingdom
392,Berkhamsted,United Kingdom
393,Berkshire,United Kingdom
394,Bermondsey,United Kingdom
395,Bermuda Park,United Kingdom
396,Berry Hill Industrial Estate,United Kingdom
397,Berwick,United Kingdom
398,Berwick-Upon-Tweed,United Kingdom
399,Bestwood Village,United Kingdom
400,Bethersden,United Kingdom
401,Bethesda,United Kingdom
402,Bethnal Green,United Kingdom
403,Beverley,United Kingdom
404,Bexhill-On-Sea,United Kingdom
405,Bexhill-on-Sea,United Kingdom
406,Bexley,United Kingdom
407,Bexleyheath,United Kingdom
408,Bicester,United Kingdom
409,Bicester Village,United Kingdom
410,Biddulph,United Kingdom
411,Bideford,United Kingdom
412,Biggar,United Kingdom
413,Biggin Hill,United Kingdom
414,Biggin Hill Airport,United Kingdom
415,Biggleswade,United Kingdom
416,Billericay,United Kingdom
417,Billingham,United Kingdom
418,Billingshurst,United Kingdom
419,Bilsthorpe,United Kingdom
420,Bilston,United Kingdom
421,Bingham,United Kingdom
422,Bingley,United Kingdom
423,Birch Coppice Business Park,United Kingdom
424,Birchington,United Kingdom
425,Birchwood,United Kingdom
426,Birdsall,United Kingdom
427,Birkenhead,United Kingdom
428,Birlingham,United Kingdom
429,Birmingham,United Kingdom
430,Birmingham Airport,United Kingdom
431,Birmingham Business Park,United Kingdom
432,Birstall,United Kingdom
433,Birtley,United Kingdom
434,Bishop Auckland,United Kingdom
435,Bishop's Stortford,United Kingdom
436,Bishopbriggs,United Kingdom
437,Bishops Cleeve,United Kingdom
438,Bishops Nympton,United Kingdom
439,Bishops Tachbrook,United Kingdom
440,Bishops Waltham,United Kingdom
441,Bishopsgate,United Kingdom
442,Bishopsworth,United Kingdom
443,Bishopthorpe,United Kingdom
444,Bishopton,United Kingdom
445,Blaby,United Kingdom
446,Blackburn,United Kingdom
447,Blackfriars,United Kingdom
448,Blackheath,United Kingdom
449,Blackpool,United Kingdom
450,Blackrod,United Kingdom
451,Blackwell,United Kingdom
452,Blaenau Ffestiniog,United Kingdom
453,Blaenau-Gwent,United Kingdom
454,Blaenavon,United Kingdom
455,Blagdon,United Kingdom
456,Blakelands,United Kingdom
457,Blakeney,United Kingdom
458,Blandford Camp,United Kingdom
459,Blandford Forum,United Kingdom
460,Blaydon-on-Tyne,United Kingdom
461,Bleak Hall,United Kingdom
462,Bletchley,United Kingdom
463,Blickling,United Kingdom
464,Blidworth,United Kingdom
465,Blindley Heath,United Kingdom
466,Blofield,United Kingdom
467,Bloomsbury,United Kingdom
468,Bluewater,United Kingdom
469,Blyth,United Kingdom
470,Bodelva,United Kingdom
471,Bodiam,United Kingdom
472,Bodmin,United Kingdom
473,Bognor Regis,United Kingdom
474,Boldon,United Kingdom
475,Boldon Business Park,United Kingdom
476,Bollington,United Kingdom
477,Bolney,United Kingdom
478,Bolton,United Kingdom
479,Bonar Bridge,United Kingdom
480,Bonnybridge,United Kingdom
481,Bonnyrigg,United Kingdom
482,Bootle,United Kingdom
483,Bordon,United Kingdom
484,Borehamwood,United Kingdom
485,Borough,United Kingdom
486,Boroughbridge,United Kingdom
487,Borrowash,United Kingdom
488,Boscombe Down,United Kingdom
489,Bosham,United Kingdom
490,Boston,United Kingdom
491,Bothwell,United Kingdom
492,Botley,United Kingdom
493,Bottisham,United Kingdom
494,Boughton,United Kingdom
495,Boughton Lees,United Kingdom
496,Bouldnor,United Kingdom
497,Bourne,United Kingdom
498,Bourne Business Park,United Kingdom
499,Bourne End,United Kingdom
500,Bournemouth,United Kingdom
501,Bournemouth International Airport,United Kingdom
502,Bournville,United Kingdom
503,Bourton-on-the-Water,United Kingdom
504,Bovey Tracey,United Kingdom
505,Bovington,United Kingdom
506,Bow,United Kingdom
507,Bowburn,United Kingdom
508,Bowness-on-Windermere,United Kingdom
509,Brackla,United Kingdom
510,Brackley,United Kingdom
511,Brackmills Industrial Estate,United Kingdom
512,Bracknell,United Kingdom
513,Bradford,United Kingdom
514,Bradford-on-Avon,United Kingdom
515,Bradley Stoke,United Kingdom
516,Braintree,United Kingdom
517,Brambridge,United Kingdom
518,Bramhall,United Kingdom
519,Bramham,United Kingdom
520,Bramley,United Kingdom
521,Brampton,United Kingdom
522,Brandon,United Kingdom
523,Branksome,United Kingdom
524,Brasside,United Kingdom
525,Braunstone,United Kingdom
526,Braunton,United Kingdom
527,Breaston,United Kingdom
528,Brecon,United Kingdom
529,Bredbury,United Kingdom
530,Bredbury Park Industrial Estate,United Kingdom
531,Brent,United Kingdom
532,Brent Cross,United Kingdom
533,Brentford,United Kingdom
534,Brentwood,United Kingdom
535,Bretby,United Kingdom
536,Bretton,United Kingdom
537,Brickhill,United Kingdom
538,Bridge of Allan,United Kingdom
539,Bridge of Don,United Kingdom
540,Bridgend,United Kingdom
541,Bridgend Industrial Estate,United Kingdom
542,Bridgerule,United Kingdom
543,Bridgnorth,United Kingdom
544,Bridgwater,United Kingdom
545,Bridlington,United Kingdom
546,Bridport,United Kingdom
547,Brierley Hill,United Kingdom
548,Brigg,United Kingdom
549,Brighouse,United Kingdom
550,Brightlingsea,United Kingdom
551,Brighton,United Kingdom
552,Brinklow,United Kingdom
553,Brinkworth,United Kingdom
554,Brislington,United Kingdom
555,Bristol,United Kingdom
556,Bristol International Airport,United Kingdom
557,Brixton,United Kingdom
558,Broadford,United Kingdom
559,Broadheath,United Kingdom
560,Broadstairs,United Kingdom
561,Broadstone,United Kingdom
562,Broadway,United Kingdom
563,Brockenhurst,United Kingdom
564,Brockworth,United Kingdom
565,Brokerswood,United Kingdom
566,Bromborough,United Kingdom
567,Bromham,United Kingdom
568,Bromley,United Kingdom
569,Bromsgrove,United Kingdom
570,Bromyard,United Kingdom
571,Brookmans Park,United Kingdom
572,Brookwood,United Kingdom
573,Broomfield,United Kingdom
574,Brough,United Kingdom
575,Broughton-in-Furness,United Kingdom
576,Brownhills,United Kingdom
577,Broxbourne,United Kingdom
578,Broxburn,United Kingdom
579,Broxton,United Kingdom
580,Brundall,United Kingdom
581,Brunswick Village,United Kingdom
582,Bubbenhall,United Kingdom
583,Bubwith,United Kingdom
584,Buckden,United Kingdom
585,Buckhurst Hill,United Kingdom
586,Buckie,United Kingdom
587,Buckingham,United Kingdom
588,Buckinghamshire,United Kingdom
589,Buckley,United Kingdom
590,Bude,United Kingdom
591,Bulwell,United Kingdom
592,Bungay,United Kingdom
593,Buntingford,United Kingdom
594,Burbage,United Kingdom
595,Burford,United Kingdom
596,Burgess Hill,United Kingdom
597,Burgh Heath,United Kingdom
598,Burnham,United Kingdom
599,Burnham Green,United Kingdom
600,Burnham-On-Sea,United Kingdom
601,Burnham-on-Crouch,United Kingdom
602,Burnham-on-Sea,United Kingdom
603,Burnley,United Kingdom
604,Burnopfield,United Kingdom
605,Burnt Oak,United Kingdom
606,Burntwood,United Kingdom
607,Burstow,United Kingdom
608,Burton,United Kingdom
609,Burton Latimer,United Kingdom
610,Burton-On-Trent,United Kingdom
611,Burton-on-Trent,United Kingdom
612,Burtonwood,United Kingdom
613,Bury,United Kingdom
614,Bury St. Edmunds,United Kingdom
615,Bushey,United Kingdom
616,Buttershaw,United Kingdom
617,Buxton,United Kingdom
618,Byfleet,United Kingdom
619,CZECH REPUBLIC,United Kingdom
620,Cade Street,United Kingdom
621,Caernarfon,United Kingdom
622,Caerphilly,United Kingdom
623,Cairndow,United Kingdom
624,Calcethorpe,United Kingdom
625,Calcot,United Kingdom
626,Caldecotte,United Kingdom
627,Calder Grove,United Kingdom
628,Caldicot,United Kingdom
629,Callington,United Kingdom
630,Calne,United Kingdom
631,Calthwaite,United Kingdom
632,Camberley,United Kingdom
633,Camberwell,United Kingdom
634,Camborne,United Kingdom
635,Cambourne,United Kingdom
636,Cambridge,United Kingdom
637,Cambridgeshire,United Kingdom
638,Cambuslang,United Kingdom
639,Camden,United Kingdom
640,Camden Town,United Kingdom
641,Campbeltown,United Kingdom
642,Canary Wharf,United Kingdom
643,Canning Town,United Kingdom
644,Cannington,United Kingdom
645,Cannock,United Kingdom
646,Canterbury,United Kingdom
647,Canton,United Kingdom
648,Canvey Island,United Kingdom
649,Capel,United Kingdom
650,Capel-le-Ferne,United Kingdom
651,Cardiff,United Kingdom
652,Cardiff Business Park,United Kingdom
653,Cardiff Do,United Kingdom
654,Cardiff Gate,United Kingdom
655,Cardiff Gate Business Park,United Kingdom
656,Carlisle,United Kingdom
657,Carlton,United Kingdom
658,Carluke,United Kingdom
659,Carmarthen,United Kingdom
660,Carmarthenshire,United Kingdom
661,Carrington,United Kingdom
662,Carrville,United Kingdom
663,Carshalton,United Kingdom
664,Carstairs Junction,United Kingdom
665,Carterton,United Kingdom
666,Castle Cary,United Kingdom
667,Castle Donington,United Kingdom
668,Castle Vale,United Kingdom
669,Castleford,United Kingdom
670,Caswell,United Kingdom
671,Catcliffe,United Kingdom
672,Caterham,United Kingdom
673,Catford,United Kingdom
674,Catterick Garrison,United Kingdom
675,Cauldon,United Kingdom
676,Central London,United Kingdom
677,Central Park,United Kingdom
678,Centrum One Hundred,United Kingdom
679,Chadderton,United Kingdom
680,Chadwell Heath,United Kingdom
681,Chaldon,United Kingdom
682,Chalfont St. Giles,United Kingdom
683,Chalfont St. Peter,United Kingdom
684,Chalgrove,United Kingdom
685,Chandlers Ford,United Kingdom
686,Chard,United Kingdom
687,Charing,United Kingdom
688,Charing Cross,United Kingdom
689,Charlecote,United Kingdom
690,Charlestown,United Kingdom
691,Charter Avenue Industrial Estate,United Kingdom
692,Chartham,United Kingdom
693,Chasetown,United Kingdom
694,Chatham,United Kingdom
695,Chatteris,United Kingdom
696,Cheadle,United Kingdom
697,Cheadle Hulme,United Kingdom
698,Cheam,United Kingdom
699,Chedburgh,United Kingdom
700,Cheddar,United Kingdom
701,Chelmsford,United Kingdom
702,Chelsea,United Kingdom
703,Cheltenham,United Kingdom
704,Chepstow,United Kingdom
705,Chertsey,United Kingdom
706,Chesham,United Kingdom
707,Cheshire,United Kingdom
708,Cheshire Oaks,United Kingdom
709,Cheshunt,United Kingdom
710,Chessington,United Kingdom
711,Chester,United Kingdom
712,Chester Business Park,United Kingdom
713,Chester Le Street,United Kingdom
714,Chester West Employment Park,United Kingdom
715,Chesterfield,United Kingdom
716,Chichester,United Kingdom
717,Chicksands,United Kingdom
718,Chigwell,United Kingdom
719,Chilton,United Kingdom
720,Chilwell,United Kingdom
721,Chilwell Meadows Business Park,United Kingdom
722,Chineham Business Park,United Kingdom
723,Chingford,United Kingdom
724,Chippenham,United Kingdom
725,Chipping Campden,United Kingdom
726,Chipping Norton,United Kingdom
727,Chipping Sodbury,United Kingdom
728,Chislehurst,United Kingdom
729,Chiswick,United Kingdom
730,Chobham,United Kingdom
731,Chorley,United Kingdom
732,Christchurch,United Kingdom
733,Chudleigh,United Kingdom
734,Chulmleigh,United Kingdom
735,Church Crookham,United Kingdom
736,Churchill,United Kingdom
737,Churt,United Kingdom
738,Cinderford,United Kingdom
739,Cirencester,United Kingdom
740,City Centre,United Kingdom
741,City Of London,United Kingdom
742,City of London,United Kingdom
743,Civic Centre,United Kingdom
744,Clackmannanshire,United Kingdom
745,Clacton-on-Sea,United Kingdom
746,Clapham,United Kingdom
747,Clapham Junction,United Kingdom
748,Clarkston,United Kingdom
749,Cleator Moor,United Kingdom
750,Cleckheaton,United Kingdom
751,Cleethorpes,United Kingdom
752,Clerkenwell,United Kingdom
753,Clevedon,United Kingdom
754,Cleveland,United Kingdom
755,Cliffe,United Kingdom
756,Clifton,United Kingdom
757,Clitheroe,United Kingdom
758,Clwyd,United Kingdom
759,Clydebank,United Kingdom
760,Clydebank Business Park,United Kingdom
761,Clyst Honiton,United Kingdom
762,Clyst St. Mary,United Kingdom
763,Coalville,United Kingdom
764,Coatbridge,United Kingdom
765,Cobalt Business Park,United Kingdom
766,Cobham,United Kingdom
767,Cockburnspath,United Kingdom
768,Cockermouth,United Kingdom
769,Cockfosters,United Kingdom
770,Codnor,United Kingdom
771,Coedkernew,United Kingdom
772,Colchester,United Kingdom
773,Coleford,United Kingdom
774,Coleraine,United Kingdom
775,Coleshill,United Kingdom
776,Colindale,United Kingdom
777,College Town,United Kingdom
778,Collington,United Kingdom
779,Colnbrook,United Kingdom
780,Colne,United Kingdom
781,Colney Street,United Kingdom
782,Colton,United Kingdom
783,Colwick,United Kingdom
784,Colwyn Bay,United Kingdom
785,Compton,United Kingdom
786,Congleton,United Kingdom
787,Congresbury,United Kingdom
788,Connah's Quay,United Kingdom
789,Consett,United Kingdom
790,Conwy,United Kingdom
791,Cookham,United Kingdom
792,Cookstown,United Kingdom
793,Copdock,United Kingdom
794,Corbridge,United Kingdom
795,Corby,United Kingdom
796,Corby Glen,United Kingdom
797,Cork's Pond,United Kingdom
798,Cornhill-On-Tweed,United Kingdom
799,Cornwall,United Kingdom
800,Corsham,United Kingdom
801,Corwen,United Kingdom
802,Cosham,United Kingdom
803,Coton,United Kingdom
804,Cottenham,United Kingdom
805,Coulsdon,United Kingdom
806,County Antrim,United Kingdom
807,County Armagh,United Kingdom
808,County Down,United Kingdom
809,County Durham,United Kingdom
810,County Fermanagh,United Kingdom
811,Coven,United Kingdom
812,Covent Garden,United Kingdom
813,Coventry,United Kingdom
814,Cowbridge,United Kingdom
815,Cowdenbeath,United Kingdom
816,Cowes,United Kingdom
817,Cowley,United Kingdom
818,Cradley,United Kingdom
819,Cradley Heath,United Kingdom
820,Craigavon,United Kingdom
821,Craigforth,United Kingdom
822,Cramlington,United Kingdom
823,Cranborne,United Kingdom
824,Cranbrook,United Kingdom
825,Cranfield,United Kingdom
826,Cranford,United Kingdom
827,Cranleigh,United Kingdom
828,Crapstone,United Kingdom
829,Craven Arms,United Kingdom
830,Crawley,United Kingdom
831,Crayford,United Kingdom
832,Crediton,United Kingdom
833,Cressex Business Park,United Kingdom
834,Crewe,United Kingdom
835,Crewkerne,United Kingdom
836,Criccieth,United Kingdom
837,Crick,United Kingdom
838,Crick Industrial Estate,United Kingdom
839,Cricklewood,United Kingdom
840,Cringleford,United Kingdom
841,Croft,United Kingdom
842,Cromer,United Kingdom
843,Crook,United Kingdom
844,Crosby,United Kingdom
845,Cross Green,United Kingdom
846,Cross Hills,United Kingdom
847,Crosshouse,United Kingdom
848,Crossways Business Park,United Kingdom
849,Crowborough,United Kingdom
850,Crowmarsh Gifford,United Kingdom
851,Crownhill,United Kingdom
852,Crowthorne,United Kingdom
853,Croydon,United Kingdom
854,Crystal Palace,United Kingdom
855,Crystal Peaks,United Kingdom
856,Cuffley,United Kingdom
857,Culford,United Kingdom
858,Culham,United Kingdom
859,Cullompton,United Kingdom
860,Cumbernauld,United Kingdom
861,Cumbria,United Kingdom
862,Cupar,United Kingdom
863,Curbridge,United Kingdom
864,Cutnall Green,United Kingdom
865,Cutteslowe,United Kingdom
866,Cwmbran,United Kingdom
867,Cygnet Park,United Kingdom
868,Dagenham,United Kingdom
869,Dalgety Bay,United Kingdom
870,Dalkeith,United Kingdom
871,Dalston,United Kingdom
872,Dalton,United Kingdom
873,Danbury,United Kingdom
874,Daresbury,United Kingdom
875,Darley Abbey,United Kingdom
876,Darlington,United Kingdom
877,Dartford,United Kingdom
878,Dartmouth,United Kingdom
879,Darton,United Kingdom
880,Darwen,United Kingdom
881,Datchet,United Kingdom
882,Daventry,United Kingdom
883,Daventry Rail Freight Terminal,United Kingdom
884,Daylesford,United Kingdom
885,Deal,United Kingdom
886,Dean Clough Industrial Park,United Kingdom
887,Dearne Valley,United Kingdom
888,Debenham,United Kingdom
889,Deepcut,United Kingdom
890,Deeside,United Kingdom
891,Deeside Industrial Park,United Kingdom
892,Delamere,United Kingdom
893,Denbigh,United Kingdom
894,Denbury,United Kingdom
895,Denham,United Kingdom
896,Denton,United Kingdom
897,Dentons Green,United Kingdom
898,Deptford,United Kingdom
899,Derby,United Kingdom
900,Derbyshire,United Kingdom
901,Dereham,United Kingdom
902,Derriford,United Kingdom
903,Derrington,United Kingdom
904,Derry,United Kingdom
905,Derwen,United Kingdom
